encoder,suite,seed,task_id,ep_id,success,steps_to_done,errored,task_description,ckpt,result_json,timestamp
siglip,libero_goal,1,4,33,1,85,0,put the bowl on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,4,34,1,98,0,put the bowl on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,4,35,0,310,0,put the bowl on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,4,36,1,112,0,put the bowl on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,4,37,1,100,0,put the bowl on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,4,38,1,94,0,put the bowl on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,4,39,1,105,0,put the bowl on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,4,40,1,95,0,put the bowl on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,4,41,1,95,0,put the bowl on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,4,42,1,97,0,put the bowl on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,4,43,1,110,0,put the bowl on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,4,44,1,103,0,put the bowl on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,4,45,1,104,0,put the bowl on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,4,46,1,99,0,put the bowl on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,4,47,0,310,0,put the bowl on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,4,48,1,96,0,put the bowl on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,4,49,0,310,0,put the bowl on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,0,1,160,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,1,0,310,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,2,1,143,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,3,1,144,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,4,1,153,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,5,0,310,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,6,1,156,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,7,1,131,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,8,0,310,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,9,1,137,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,10,0,310,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,11,1,145,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,12,1,129,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,13,1,169,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,14,1,142,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,15,1,173,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,16,1,148,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,17,1,262,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,18,0,310,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,19,1,275,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,20,1,176,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,21,1,155,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,22,0,310,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,23,1,155,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,24,1,146,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,25,1,148,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,26,1,147,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,27,1,144,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,28,1,157,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,29,1,132,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,30,1,157,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,31,1,147,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,32,0,310,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,33,1,158,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,34,1,151,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,35,0,310,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,36,1,147,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,37,1,143,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,38,1,172,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,39,0,310,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,40,1,151,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,41,0,310,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,42,0,310,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,43,1,157,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,44,0,310,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,45,1,159,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,46,1,168,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,47,1,131,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,48,1,259,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,5,49,1,111,0,push the plate to the front of the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,0,0,310,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,1,0,310,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,2,1,120,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,3,1,117,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,4,1,113,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,5,1,142,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,6,1,97,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,7,1,99,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,8,0,310,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,9,0,310,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,10,0,310,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,11,1,135,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,12,1,104,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,13,0,310,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,14,1,103,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,15,1,112,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,16,1,109,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,17,1,110,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,18,0,310,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,19,0,310,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,20,1,105,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,21,1,105,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,22,1,111,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,23,0,310,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,24,1,109,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,25,1,113,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,26,1,106,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,27,1,109,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,28,0,310,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,29,1,113,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,30,1,110,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,31,1,111,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,32,1,115,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,33,1,100,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,34,1,96,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,35,1,156,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,36,1,118,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,37,0,310,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,6,38,0,310,0,put the cream cheese in the bowl,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
